Order.Date,Pounds.purchased,Order.Amount,pounds_purchased,farm_name,coordinates,lat,lon,order_date
12/1/2020,48,1051,48,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-12-01
12/2/2020,200,435,200,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-12-01
12/3/2020,180,121.5,180,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-12-01
12/3/2020,250,558,250,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-12-01
12/8/2020,20,538,20,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-12-01
12/9/2020,100,400,100,Local Roots Farm,"47.6349728,-122.0819622",47.6349728,-122.0819622,2020-12-01
12/13/2020,200,1218.6,200,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-12-01
12/14/2020,65.5,270,65.5,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-12-01
12/30/2020,40,627.23,40,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-12-01
8/21/2020,80,382,80,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-08-01
8/28/2020,#NAME?,424,NA,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-08-01
9/4/2020,40,218,40,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01
9/15/2020,30,446,30,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01
9/18/2020,60,458,60,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01
9/25/2020,50,352,50,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01
10/2/2020,80,424,80,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01
10/9/2020,150,456,150,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01
10/16/2020,80,527,80,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01
10/23/2020,50,651,50,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01
10/30/2020,40,394,40,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01
11/6/2020,125,341,125,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
11/13/2020,40,288,40,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
9/8/2020,50,200,50,Kamayan Farm,"47.5273011,-121.8707362",47.5273011,-121.8707362,2020-09-01
9/8/2020,50,200,50,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01
9/8/2020,10,33.75,10,Sound Vegetables,"47.7107537,-122.1618372",47.7107537,-122.1618372,2020-09-01
9/10/2020,20,113.76,20,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
9/10/2020,10,25,10,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-09-01
9/22/2020,20,62.5,20,Kamayan Farm,"47.5273011,-121.8707362",47.5273011,-121.8707362,2020-09-01
9/24/2020,10,58.12,10,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01
9/24/2020,20,50,20,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-09-01
9/24/2020,30,105,30,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
10/1/2020,150,290,150,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
10/1/2020,60,135,60,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/6/2020,112,150,112,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
10/13/2020,100,159.6,100,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
10/20/2020,300,280,300,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
10/27/2020,120,1110,120,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
11/3/2020,120,180,120,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-11-01
5/21/2020,39,112.5,39,Sno-Valley Mushrooms,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-05-01
NA,55.5,75,55.5,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,NA
6/12/2020,35,358.75,35,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-06-01
NA,17.5,NA,17.5,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,NA
NA,15.31,NA,15.31,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,NA
7/12/2020,40,129,40,Tonnemaker,"47.7450259,-122.1503258",47.7450259,-122.1503258,2020-07-01
7/26/2020,17.5,162,17.5,Lee Lor Garden,"47.5876447,-122.315121",47.5876447,-122.315121,2020-07-01
8/9/2020,28,111,28,Lee Lor Garden,"47.5876447,-122.315121",47.5876447,-122.315121,2020-08-01
8/23/2020,36,81.4,36,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-08-01
7/17/2020,342,342,342,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-07-01
NA,175,535,175,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,NA
7/10/2020,54.7,450,54.7,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-07-01
7/17/2020,228,342,228,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-07-01
8/7/2020,154,617.4,154,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-08-01
8/12/2020,105,432,105,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-08-01
8/14/2020,256,460.8,256,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-08-01
7/14/2020,100,300,100,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-07-01
8/4/2020,79,300,79,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-08-01
NA,210,NA,210,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,NA
8/25/2020,150,300,150,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-08-01
9/1/2020,240,300,240,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
9/8/2020,240,300,240,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
9/15/2020,100,300,100,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
9/21/2020,125,300,125,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
9/29/2020,256,300,256,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
10/5/2020,470,300,470,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-10-01
10/12/2020,470,300,470,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-10-01
7/21/2020,10,27.5,10,Wild Canary Farm,"47.6237576,-121.9075277",47.6237576,-121.9075277,2020-07-01
7/17/2020,2,15,2,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-07-01
7/17/2020,15,225,15,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-07-01
7/14/2020,40,75,40,Ayeko Farm,"47.2274089,-122.0290885",47.2274089,-122.0290885,2020-07-01
7/14/2020,48,67.5,48,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-07-01
6/23/2020,24,75,24,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-06-01
6/19/2020,5,32.5,5,Summer Run Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-06-01
6/9/2020,36,112.5,36,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-06-01
5/26/2020,3,9,3,Sound Vegetables,"47.7107537,-122.1618372",47.7107537,-122.1618372,2020-05-01
5/26/2020,10,33.75,10,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-05-01
11/17/2020,25,170,25,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01
11/17/2020,30,52.5,30,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
11/17/2020,30,56.25,30,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
11/17/2020,90,174.39,90,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
10/29/2020,24,120,24,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
10/29/2020,100,175,100,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
10/29/2020,12,58.75,12,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/23/2020,120,210,120,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/23/2020,60,206.25,60,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/23/2020,20,45,20,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/16/2020,100,218.75,100,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
10/16/2020,40,240,40,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01
10/9/2020,40,125,40,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/9/2020,36,176.25,36,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/2/2020,12,57.5,12,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
10/2/2020,24,110,24,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
10/2/2020,60,112.5,60,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/2/2020,30,56.25,30,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/2/2020,15,50.63,15,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
9/24/2020,12,55,12,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01
9/24/2020,48,125,48,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
9/24/2020,70,245,70,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
9/19/2020,24,52.5,24,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01
9/19/2020,150,281.25,150,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
9/19/2020,20,68.75,20,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
9/19/2020,45,151.89,45,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
9/9/2020,12,60,12,Kamayan Farm,"47.5273011,-121.8707362",47.5273011,-121.8707362,2020-09-01
9/9/2020,48,114,48,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-09-01
9/9/2020,120,225,120,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
8/12/2020,40,100,40,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-08-01
8/12/2020,20,87.5,20,Sound Vegetables,"47.7107537,-122.1618372",47.7107537,-122.1618372,2020-08-01
8/5/2020,12,150,12,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-08-01
7/29/2020,30,62.5,30,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-07-01
6/9/2020,80,160,80,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-06-01
6/11/2020,25,118.5,25,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-06-01
8/11/2020,27.5,466,27.5,Windy Acre Farm,"47.3581369,-122.2383523",47.3581369,-122.2383523,2020-08-01
6/30/2020,20,60.5,20,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2020-06-01
7/15/2020,26,117,26,Small Blessings Farm,"47.2216756,-122.0539346",47.2216756,-122.0539346,2020-07-01
7/15/2020,30,94,30,Ayeko Farm,"47.2274089,-122.0290885",47.2274089,-122.0290885,2020-07-01
7/15/2020,18,65.75,18,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2020-07-01
7/22/2020,12,NA,12,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2020-07-01
7/22/2020,24,108,24,Small Blessings Farm,"47.2216756,-122.0539346",47.2216756,-122.0539346,2020-07-01
7/29/2020,20,103.75,20,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2020-07-01
8/5/2020,25,73.75,25,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2020-08-01
NA,22,99,22,Small Blessings Farm,"47.2216756,-122.0539346",47.2216756,-122.0539346,NA
8/5/2020,34,102,34,Black Farmers Collective,"47.6015468,-122.3234496",47.6015468,-122.3234496,2020-08-01
8/12/2020,26,117,26,Small Blessings Farm,"47.2216756,-122.0539346",47.2216756,-122.0539346,2020-08-01
8/12/2020,22,154,22,Black Farmers Collective,"47.6015468,-122.3234496",47.6015468,-122.3234496,2020-08-01
8/12/2020,20,106,20,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2020-08-01
9/30/2020,56,168,56,Black Farmers Collective,"47.6015468,-122.3234496",47.6015468,-122.3234496,2020-09-01
10/14/2020,5,20,5,Black Farmers Collective,"47.6015468,-122.3234496",47.6015468,-122.3234496,2020-10-01
10/21/2020,69,503.5,69,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
10/21/2020,20,60,20,Red Barn Organic Farms,"47.2201236,-121.9790837",47.2201236,-121.9790837,2020-10-01
10/28/2020,25,357.5,25,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
10/28/2020,20,66,20,Red Barn Organic Farms,"47.2201236,-121.9790837",47.2201236,-121.9790837,2020-10-01
11/4/2020,15,60,15,Red Barn Organic Farms,"47.2201236,-121.9790837",47.2201236,-121.9790837,2020-11-01
11/4/2020,40,100,40,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-11-01
11/11/2020,59,421,59,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-11-01
11/17/2020,30,314.5,30,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-11-01
NA,40,217.5,40,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
7/28/2020,170,255,170,Northbourne Farm,"47.4565606,-122.4511177",47.4565606,-122.4511177,2020-07-01
8/4/2020,100,250,100,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-08-01
8/5/2020,41,102.5,41,Sun Island Farm,"47.3856916,-122.4533089",47.3856916,-122.4533089,2020-08-01
8/11/2020,60,120,60,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-08-01
8/11/2020,#NAME?,79.8,NA,Linda Kozak,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-08-01
8/17/2020,100,250,100,Northbourne Farm,"47.4565606,-122.4511177",47.4565606,-122.4511177,2020-08-01
8/17/2020,50,500,50,Provo Farms,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-08-01
8/17/2020,20,70,20,GreenMan Farm,"47.4592266,-122.4479437",47.4592266,-122.4479437,2020-08-01
8/17/2020,35,75,35,Forest Garden Farm,"47.4794336,-122.4706857",47.4794336,-122.4706857,2020-08-01
8/18/2020,38,76,38,Sun Island Farm,"47.3856916,-122.4533089",47.3856916,-122.4533089,2020-08-01
8/18/2020,60,180,60,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-08-01
8/18/2020,10,107,10,Sacred Gorilla Farm,"47.447300, -122.459900",47.4473,-122.4599,2020-08-01
8/24/2020,20,75,20,Forest Garden Farm,"47.4794336,-122.4706857",47.4794336,-122.4706857,2020-08-01
8/25/2020,55.8,195.3,55.8,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-08-01
8/31/2020,12,226.75,12,Sacred Gorilla Farm,"47.447300, -122.459900",47.4473,-122.4599,2020-08-01
8/31/2020,60,120,60,Provo Farms,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-08-01
8/31/2020,60,340,60,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-08-01
9/1/2020,60,120,60,Provo Farms,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-09-01
9/1/2020,40,100,40,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-09-01
9/7/2020,28,212,28,Sacred Gorilla Farm,"47.447300, -122.459900",47.4473,-122.4599,2020-09-01
9/7/2020,60,240,60,Sun Island Farm,"47.3856916,-122.4533089",47.3856916,-122.4533089,2020-09-01
9/8/2020,27,610.5,27,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-09-01
9/8/2020,60,545,60,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-09-01
9/14/2020,32,96,32,Sacred Gorilla Farm,"47.447300, -122.459900",47.4473,-122.4599,2020-09-01
9/14/2020,24,112,24,Forest Garden Farm,"47.4794336,-122.4706857",47.4794336,-122.4706857,2020-09-01
9/15/2020,30,408.4,30,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-09-01
9/15/2020,60,280,60,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-09-01
9/28/2020,45,431,45,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-09-01
9/29/2020,30,445,30,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-09-01
9/29/2020,#NAME?,296,NA,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-09-01
10/6/2020,60,456,60,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
10/6/2020,11.5,106.5,11.5,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-10-01
10/13/2020,40,516,40,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
10/13/2021,#NAME?,180,NA,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2021-10-01
10/20/2020,40,72,40,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
10/20/2020,40,164,40,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-10-01
10/25/2020,#NAME?,318,NA,Provo Farms,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-10-01
10/27/2020,#NAME?,159,NA,Provo Farms,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-10-01
10/27/2020,#NAME?,80,NA,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-10-01
10/28/2020,#NAME?,54,NA,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
11/3/2020,#NAME?,255,NA,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-11-01
11/3/2020,#NAME?,90,NA,Provo Farms,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-11-01
11/4/2020,#NAME?,213.9,NA,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-11-01
11/9/2020,#NAME?,616.5,NA,Northbourne Farm,"47.4565606,-122.4511177",47.4565606,-122.4511177,2020-11-01
11/17/2020,#NAME?,152,NA,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-11-01
11/20/2020,#NAME?,900,NA,Provo Farms,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-11-01
7/24/2020,#NAME?,NA,NA,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-07-01
8/14/2020,#NAME?,NA,NA,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-08-01
8/28/2020,#NAME?,NA,NA,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-08-01
9/2/2020,#NAME?,NA,NA,Alki Farms,"47.7457802,-122.1556116",47.7457802,-122.1556116,2020-09-01
9/14/2020,10,882.5,10,Alki Farms,"47.7457802,-122.1556116",47.7457802,-122.1556116,2020-09-01
9/28/2020,50,615,50,Alki Farms,"47.7457802,-122.1556116",47.7457802,-122.1556116,2020-09-01
10/2/2020,#NAME?,NA,NA,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01
11/6/2020,100,226,100,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
11/11/2020,180,121.5,180,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01
11/17/2020,50,1465,50,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01
11/17/2020,100,250,100,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
11/20/2020,40,1588,40,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
12/22/2020,150,782,150,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-12-01
12/22/2020,2,337,2,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-12-01
6/16/2020,26.25,52.5,26.25,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-06-01
6/16/2020,28,28,28,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-06-01
6/16/2020,37.5,75,37.5,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-06-01
6/16/2020,37.5,37.5,37.5,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-06-01
8/6/2020,40,200,40,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-08-01
10/14/2020,1,15,1,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
10/14/2020,60,105,60,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
6/16/2020,27,27,27,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-06-01
10/23/2020,13,30,13,Alki Farms,"47.7457802,-122.1556116",47.7457802,-122.1556116,2020-10-01
10/23/2020,8,22.5,8,Rain Dog Farm,"47.6658059,-122.0312807",47.6658059,-122.0312807,2020-10-01
10/23/2020,10,34.38,10,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/28/2020,5.25,37.5,5.25,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
10/28/2020,5.25,121.88,5.25,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/29/2020,10.5,410,10.5,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
NA,12,30,12,Windy Acre Farm,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA
NA,20,50,20,Windy Acre Farm,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA
8/25/2020,60,210,60,Windy Acre Farm,"47.3581369,-122.2383523",47.3581369,-122.2383523,2020-08-01
8/31/2020,40,100,40,Windy Acre Farm,"47.3581369,-122.2383523",47.3581369,-122.2383523,2020-08-01
NA,100,250,100,Windy Acre Farm,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA
NA,120,300,120,Windy Acre Farm,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA
9/20/2020,#NAME?,480,NA,Tangled Willows Farm,"47.8959915,-122.1042819",47.8959915,-122.1042819,2020-09-01
9/23/2020,250,500,250,Windy Acre Farm,"47.3581369,-122.2383523",47.3581369,-122.2383523,2020-09-01
12/7/2020,200,300,200,Windy Acre Farm,"47.3581369,-122.2383523",47.3581369,-122.2383523,2020-12-01
11/4/2020,130,861.46,130,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-11-01
11/4/2020,60,150,60,Kamayan Farm,"47.5273011,-121.8707362",47.5273011,-121.8707362,2020-11-01
11/4/2020,21,115,21,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
11/4/2020,240,940.92,240,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
11/4/2020,14,299,14,Summer Run Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-11-01
11/20/2020,35,182.29,35,Alki Market Garden,"47.7459799,-122.1503993",47.7459799,-122.1503993,2020-11-01
11/20/2020,60,260.28,60,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-11-01
11/20/2020,500,3130,500,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-11-01
11/20/2020,8,18.7,8,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-11-01
11/20/2020,200,790.63,200,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
12/4/2020,50,655.76,50,Full Circle,"47.5658788,-122.0100045",47.5658788,-122.0100045,2020-12-01
12/4/2020,24,771.4,24,Rain Dog Farm,"47.6658059,-122.0312807",47.6658059,-122.0312807,2020-12-01
12/11/2020,80,1960.84,80,Full Circle,"47.5658788,-122.0100045",47.5658788,-122.0100045,2020-12-01
12/11/2020,100,350,100,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-12-01
12/18/2020,80,368,80,Full Circle,"47.5658788,-122.0100045",47.5658788,-122.0100045,2020-12-01
12/18/2020,20,347.5,20,Sound Vegetables,"47.7107537,-122.1618372",47.7107537,-122.1618372,2020-12-01
12/18/2020,170,531.25,170,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-12-01
12/18/2020,35,770.5,35,Summer Run Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-12-01
12/22/2020,160,1000,160,Full Circle,"47.5658788,-122.0100045",47.5658788,-122.0100045,2020-12-01
12/22/2020,180,950,180,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-12-01
12/22/2020,80,350,80,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-12-01
10/1/2020,816,721.93,816,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/15/2020,252,468.75,252,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
