Order.Date,Pounds.Purchased,Order.Amount,Farm.Name,Coordinates,lat,lon,order_date
9/4/2020,40,218,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01
9/15/2020,30,446,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01
9/18/2020,60,458,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01
9/25/2020,50,352,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01
10/2/2020,80,424,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01
10/9/2020,150,456,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01
10/16/2020,80,527,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01
10/23/2020,50,651,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01
10/30/2020,40,394,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01
11/6/2020,125,341,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
11/13/2020,40,288,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
9/8/2020,50,200,Kamayan Farm,"47.5273011,-121.8707362",47.5273011,-121.8707362,2020-09-01
9/8/2020,50,200,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01
9/8/2020,10,33.75,Sound Vegetables,"47.7107537,-122.1618372",47.7107537,-122.1618372,2020-09-01
9/10/2020,20,113.76,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
9/10/2020,10,25,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-09-01
9/22/2020,20,62.5,Kamayan Farm,"47.5273011,-121.8707362",47.5273011,-121.8707362,2020-09-01
9/24/2020,10,58.12,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01
9/24/2020,20,50,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-09-01
9/24/2020,30,105,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
10/1/2020,150,290,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
10/1/2020,60,135,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/6/2020,112,150,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
10/13/2020,100,159.6,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
10/20/2020,300,280,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
10/27/2020,120,1110,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
11/3/2020,120,180,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-11-01
5/21/2020,39,112.5,Sno-Valley Mushrooms,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-05-01
NA,55.5,75,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,NA
6/12/2020,35,358.75,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-06-01
NA,17.5,NA,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,NA
NA,15.31,NA,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,NA
7/12/2020,40,129,Tonnemaker,"47.7450259,-122.1503258",47.7450259,-122.1503258,2020-07-01
7/26/2020,17.5,162,Lee Lor Garden,"47.5876447,-122.315121",47.5876447,-122.315121,2020-07-01
8/9/2020,28,111,Lee Lor Garden,"47.5876447,-122.315121",47.5876447,-122.315121,2020-08-01
8/23/2020,36,81.4,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-08-01
7/17/2020,342,342,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-07-01
NA,175,535,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,NA
7/10/2020,54.7,450,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-07-01
7/17/2020,228,342,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-07-01
8/7/2020,154,617.4,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-08-01
8/12/2020,105,432,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-08-01
8/14/2020,256,460.8,Terrebonne Truck Patch,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-08-01
7/14/2020,100,300,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-07-01
8/4/2020,79,300,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-08-01
NA,210,NA,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,NA
8/25/2020,150,300,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-08-01
9/1/2020,240,300,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
9/8/2020,240,300,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
9/15/2020,100,300,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
9/21/2020,125,300,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
9/29/2020,256,300,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
10/5/2020,470,300,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-10-01
10/12/2020,470,300,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-10-01
7/21/2020,10,27.5,Wild Canary Farm,NA,NA,NA,2020-07-01
7/17/2020,2,15,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-07-01
7/17/2020,15,225,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-07-01
7/14/2020,40,75,Alki Market Garden,"47.7459799,-122.1503993",47.7459799,-122.1503993,2020-07-01
7/14/2020,48,67.5,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-07-01
6/23/2020,24,75,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-06-01
6/19/2020,5,32.5,Summer Run Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-06-01
6/9/2020,36,112.5,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-06-01
5/26/2020,3,9,Sound Vegetables,"47.7107537,-122.1618372",47.7107537,-122.1618372,2020-05-01
5/26/2020,10,33.75,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-05-01
11/17/2020,25,170,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01
11/17/2020,30,52.5,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
11/17/2020,30,56.25,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
11/17/2020,90,174.39,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
10/29/2020,24,120,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
10/29/2020,100,175,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
10/29/2020,12,58.75,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/23/2020,120,210,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/23/2020,60,206.25,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/23/2020,20,45,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/16/2020,100,218.75,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
10/16/2020,40,240,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01
10/9/2020,40,125,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/9/2020,36,176.25,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/2/2020,12,57.5,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
10/2/2020,24,110,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
10/2/2020,60,112.5,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/2/2020,30,56.25,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/2/2020,15,50.63,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
9/24/2020,12,55,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01
9/24/2020,48,125,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
9/24/2020,70,245,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
9/19/2020,24,52.5,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01
9/19/2020,150,281.25,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
9/19/2020,20,68.75,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
9/19/2020,45,151.89,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
9/9/2020,12,60,Kamayan Farm,"47.5273011,-121.8707362",47.5273011,-121.8707362,2020-09-01
9/9/2020,48,114,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-09-01
9/9/2020,120,225,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
8/12/2020,40,100,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-08-01
8/12/2020,20,87.5,Sound Vegetables,"47.7107537,-122.1618372",47.7107537,-122.1618372,2020-08-01
8/5/2020,12,150,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-08-01
7/29/2020,30,62.5,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-07-01
6/9/2020,80,160,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-06-01
6/11/2020,25,118.5,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-06-01
8/11/2020,27.5,466,Windy Acre Farm,"47.3581369,-122.2383523",47.3581369,-122.2383523,2020-08-01
6/30/2020,20,60.5,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2020-06-01
7/15/2020,26,117,Small Blessings Farm,"47.2216756,-122.0539346",47.2216756,-122.0539346,2020-07-01
7/15/2020,30,94,Ayeko Farm,"47.2274089,-122.0290885",47.2274089,-122.0290885,2020-07-01
7/15/2020,18,65.75,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2020-07-01
7/22/2020,12,NA,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2020-07-01
7/22/2020,24,108,Small Blessings Farm,"47.2216756,-122.0539346",47.2216756,-122.0539346,2020-07-01
7/29/2020,20,103.75,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2020-07-01
8/5/2020,25,73.75,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2020-08-01
NA,22,99,Small Blessings Farm,"47.2216756,-122.0539346",47.2216756,-122.0539346,NA
8/5/2020,34,102,Ayeko Farm,"47.2274089,-122.0290885",47.2274089,-122.0290885,2020-08-01
8/12/2020,26,117,Small Blessings Farm,"47.2216756,-122.0539346",47.2216756,-122.0539346,2020-08-01
8/12/2020,22,154,Ayeko Farm,"47.2274089,-122.0290885",47.2274089,-122.0290885,2020-08-01
8/12/2020,20,106,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2020-08-01
9/30/2020,56,168,Ayeko Farm,"47.2274089,-122.0290885",47.2274089,-122.0290885,2020-09-01
10/14/2020,5,20,Ayeko Farm,"47.2274089,-122.0290885",47.2274089,-122.0290885,2020-10-01
10/21/2020,69,503.5,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
10/21/2020,20,60,Red Barn Organic Farms,"47.2201236,-121.9790837",47.2201236,-121.9790837,2020-10-01
10/28/2020,25,357.5,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
10/28/2020,20,66,Red Barn Organic Farms,"47.2201236,-121.9790837",47.2201236,-121.9790837,2020-10-01
11/4/2020,15,60,Red Barn Organic Farms,"47.2201236,-121.9790837",47.2201236,-121.9790837,2020-11-01
11/4/2020,40,100,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-11-01
11/11/2020,59,421,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-11-01
11/17/2020,30,314.5,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-11-01
NA,40,217.5,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
7/28/2020,170,255,Northbourne Farm,"47.4565606,-122.4511177",47.4565606,-122.4511177,2020-07-01
8/4/2020,100,250,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-08-01
8/5/2020,41,102.5,Sun Island Farm,"47.3856916,-122.4533089",47.3856916,-122.4533089,2020-08-01
8/11/2020,60,120,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-08-01
8/11/2020,NA,79.8,Linda Kozak,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-08-01
8/17/2020,100,250,Northbourne Farm,"47.4565606,-122.4511177",47.4565606,-122.4511177,2020-08-01
8/17/2020,50,500,Provo Farms,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-08-01
8/17/2020,20,70,GreenMan Farm,"47.4592266,-122.4479437",47.4592266,-122.4479437,2020-08-01
8/17/2020,35,75,Forest Garden Farm,"47.4794336,-122.4706857",47.4794336,-122.4706857,2020-08-01
8/18/2020,38,76,Sun Island Farm,"47.3856916,-122.4533089",47.3856916,-122.4533089,2020-08-01
8/18/2020,60,180,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-08-01
8/18/2020,10,107,Sacred Gorilla Farm,"47.447300, -122.459900",47.4473,-122.4599,2020-08-01
8/24/2020,20,75,Forest Garden Farm,"47.4794336,-122.4706857",47.4794336,-122.4706857,2020-08-01
8/25/2020,55.8,195.3,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-08-01
8/31/2020,12,226.75,Sacred Gorilla Farm,"47.447300, -122.459900",47.4473,-122.4599,2020-08-01
8/31/2020,60,120,Provo Farms,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-08-01
8/31/2020,60,340,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-08-01
9/1/2020,60,120,Provo Farms,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-09-01
9/1/2020,40,100,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-09-01
9/7/2020,28,212,Sacred Gorilla Farm,"47.447300, -122.459900",47.4473,-122.4599,2020-09-01
9/7/2020,60,240,Sun Island Farm,"47.3856916,-122.4533089",47.3856916,-122.4533089,2020-09-01
9/8/2020,27,610.5,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-09-01
9/8/2020,60,545,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-09-01
9/14/2020,32,96,Sacred Gorilla Farm,"47.447300, -122.459900",47.4473,-122.4599,2020-09-01
9/14/2020,24,112,Forest Garden Farm,"47.4794336,-122.4706857",47.4794336,-122.4706857,2020-09-01
9/15/2020,30,408.4,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-09-01
9/15/2020,60,280,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-09-01
9/28/2020,45,431,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-09-01
9/29/2020,30,445,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-09-01
9/29/2020,NA,296,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-09-01
10/6/2020,60,456,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
10/6/2020,11.5,106.5,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-10-01
10/13/2020,40,516,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
10/13/2021,NA,180,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2021-10-01
10/20/2020,40,72,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
10/20/2020,40,164,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-10-01
10/25/2020,NA,318,Provo Farms,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-10-01
10/27/2020,NA,159,Provo Farms,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-10-01
10/27/2020,NA,80,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-10-01
10/28/2020,NA,54,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
11/3/2020,NA,255,Gracie's Greens,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-11-01
11/3/2020,NA,90,Provo Farms,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-11-01
11/4/2020,NA,213.9,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-11-01
11/9/2020,NA,616.5,Northbourne Farm,"47.4565606,-122.4511177",47.4565606,-122.4511177,2020-11-01
11/17/2020,NA,152,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-11-01
11/20/2020,NA,900,Provo Farms,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-11-01
7/24/2020,NA,NA,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-07-01
8/14/2020,NA,NA,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-08-01
8/28/2020,NA,NA,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-08-01
9/2/2020,NA,NA,21 Acres,"47.7502436,-122.1591767",47.7502436,-122.1591767,2020-09-01
9/14/2020,10,882.5,21 Acres,"47.7502436,-122.1591767",47.7502436,-122.1591767,2020-09-01
9/28/2020,50,615,21 Acres,"47.7502436,-122.1591767",47.7502436,-122.1591767,2020-09-01
10/2/2020,NA,NA,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01
11/6/2020,100,226,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
11/11/2020,180,121.5,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01
11/17/2020,50,1465,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01
11/17/2020,100,250,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
11/20/2020,40,1588,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
12/22/2020,150,782,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-12-01
12/22/2020,2,337,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-12-01
6/16/2020,26.25,52.5,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-06-01
6/16/2020,28,28,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-06-01
6/16/2020,37.5,75,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-06-01
6/16/2020,37.5,37.5,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-06-01
8/6/2020,40,200,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-08-01
10/14/2020,1,15,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
10/14/2020,60,105,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
6/16/2020,27,27,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-06-01
10/23/2020,13,30,Alki Farms,"47.7457802,-122.1556116",47.7457802,-122.1556116,2020-10-01
10/23/2020,8,22.5,Rain Dog Farm,"47.6658059,-122.0312807",47.6658059,-122.0312807,2020-10-01
10/23/2020,10,34.38,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/28/2020,5.25,37.5,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
10/28/2020,5.25,121.88,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/29/2020,10.5,410,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
8/19/2020,19,76,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-08-01
8/26/2020,50,140,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-08-01
9/2/2020,50,137.5,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-09-01
9/23/2020,50,87.5,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-09-01
9/30/2020,75,112.5,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-09-01
10/14/2020,50,100,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-10-01
10/14/2020,16,24,New Roots Farm Program,"47.4763239,-122.2807105",47.4763239,-122.2807105,2020-10-01
10/14/2020,18,26,New Roots Farm Program,"47.4763239,-122.2807105",47.4763239,-122.2807105,2020-10-01
11/15/2020,10,80,Sno-Valley Mushrooms,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-11-01
11/16/2020,225,125,New Roots Farm Program,"47.4763239,-122.2807105",47.4763239,-122.2807105,2020-11-01
11/22/2020,10,82,Sno-Valley Mushrooms,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-11-01
11/23/2020,75,250,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01
11/29/2020,10,84.75,Sno-Valley Mushrooms,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-11-01
11/30/2020,15,310,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01
12/6/2020,10,80,Sno-Valley Mushrooms,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-12-01
12/7/2020,15,300,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2020-12-01
12/13/2020,16,131.75,Sno-Valley Mushrooms,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-12-01
12/14/2020,15,300,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2020-12-01
12/21/2021,11.75,470,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2021-12-01
10/8/2020,10,37.5,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
10/8/2020,20,35,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/20/2020,8,40,Alki Farms,"47.7457802,-122.1556116",47.7457802,-122.1556116,2020-10-01
10/20/2020,20,75,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
10/20/2020,35,56.25,Sound Vegetables,"47.7107537,-122.1618372",47.7107537,-122.1618372,2020-10-01
10/20/2020,30,37.5,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
11/11/2020,20,47.5,Farmstand Local Foods (distributor),NA,NA,NA,2020-11-01
11/11/2020,10,65.63,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
11/30/2020,20,137.18,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-11-01
11/30/2020,15,159.38,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
9/26/2020,15,65.25,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01
9/26/2020,12,145,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-09-01
10/10/2020,15,29.25,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
10/10/2020,40,70,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
10/10/2020,20,70,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/13/2020,30,134.5,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
10/18/2020,3,66.06,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
10/18/2020,12,68.75,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/21/2020,16,80.2,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
10/24/2020,NA,65,Rain Dog Farm,"47.6658059,-122.0312807",47.6658059,-122.0312807,2020-10-01
10/24/2020,30,86.88,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/24/2020,2,17.5,Summer Run Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
10/26/2020,32,97,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
11/6/2020,NA,12.5,Rain Dog Farm,"47.6658059,-122.0312807",47.6658059,-122.0312807,2020-11-01
11/6/2020,30,108.75,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
11/15/2020,0.25,8.75,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01
11/15/2020,NA,13.75,Rain Dog Farm,"47.6658059,-122.0312807",47.6658059,-122.0312807,2020-11-01
11/15/2020,20,68.75,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
11/15/2020,1,25,Summer Run Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-11-01
11/20/2020,NA,7.5,Hand-Grown Greens,"47.6063486,-121.9331677",47.6063486,-121.9331677,2020-11-01
11/20/2020,NA,19.38,Rain Dog Farm,"47.6658059,-122.0312807",47.6658059,-122.0312807,2020-11-01
11/20/2020,30,52.5,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
12/2/2020,5,185,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-12-01
12/10/2020,1,14.81,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-12-01
