"Order.Date","Pounds.Purchased","Order.Amount","Farm.Name","Coordinates","lat","lon","order_month"
2020-09-04,40,218,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01
2020-09-15,30,446,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01
2020-09-18,60,458,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01
2020-09-25,50,352,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01
2020-10-02,80,424,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01
2020-10-09,150,456,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01
2020-10-16,80,527,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01
2020-10-23,50,651,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01
2020-10-30,40,394,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01
2020-11-06,125,341,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
2020-11-13,40,288,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
2020-09-08,50,200,"Kamayan Farm","47.5273011,-121.8707362",47.5273011,-121.8707362,2020-09-01
2020-09-08,50,200,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01
2020-09-08,10,33.75,"Sound Vegetables","47.7107537,-122.1618372",47.7107537,-122.1618372,2020-09-01
2020-09-10,20,113.76,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
2020-09-10,10,25,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-09-01
2020-09-22,20,62.5,"Kamayan Farm","47.5273011,-121.8707362",47.5273011,-121.8707362,2020-09-01
2020-09-24,10,58.12,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01
2020-09-24,20,50,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-09-01
2020-09-24,30,105,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
2020-10-01,150,290,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
2020-10-01,60,135,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-10-06,112,150,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
2020-10-13,100,159.6,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
2020-10-20,300,280,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
2020-10-27,120,1110,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
2020-11-03,120,180,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2020-11-01
2020-05-21,39,112.5,"Sno-Valley Mushrooms","47.5299877,-121.8753425",47.5299877,-121.8753425,2020-05-01
NA,55.5,75,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,NA
2020-06-12,35,358.75,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,2020-06-01
NA,17.5,NA,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,NA
NA,15.31,NA,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,NA
2020-07-12,40,129,"Tonnemaker","47.7450259,-122.1503258",47.7450259,-122.1503258,2020-07-01
2020-07-26,17.5,162,"Lee Lor Garden","47.5876447,-122.315121",47.5876447,-122.315121,2020-07-01
2020-08-09,28,111,"Lee Lor Garden","47.5876447,-122.315121",47.5876447,-122.315121,2020-08-01
2020-08-23,36,81.4,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-08-01
2020-07-17,342,342,"Terrebonne Truck Patch","47.4696065,-122.0770412",47.4696065,-122.0770412,2020-07-01
NA,175,535,"Terrebonne Truck Patch","47.4696065,-122.0770412",47.4696065,-122.0770412,NA
2020-07-10,54.7,450,"Terrebonne Truck Patch","47.4696065,-122.0770412",47.4696065,-122.0770412,2020-07-01
2020-07-17,228,342,"Terrebonne Truck Patch","47.4696065,-122.0770412",47.4696065,-122.0770412,2020-07-01
2020-08-07,154,617.4,"Terrebonne Truck Patch","47.4696065,-122.0770412",47.4696065,-122.0770412,2020-08-01
2020-08-12,105,432,"Terrebonne Truck Patch","47.4696065,-122.0770412",47.4696065,-122.0770412,2020-08-01
2020-08-14,256,460.8,"Terrebonne Truck Patch","47.4696065,-122.0770412",47.4696065,-122.0770412,2020-08-01
2020-07-14,100,300,"Lee's Fresh Produce","47.4140408,-122.2807288",47.4140408,-122.2807288,2020-07-01
2020-08-04,79,300,"Lee's Fresh Produce","47.4140408,-122.2807288",47.4140408,-122.2807288,2020-08-01
NA,210,NA,"Lee's Fresh Produce","47.4140408,-122.2807288",47.4140408,-122.2807288,NA
2020-08-25,150,300,"Lee's Fresh Produce","47.4140408,-122.2807288",47.4140408,-122.2807288,2020-08-01
2020-09-01,240,300,"Lee's Fresh Produce","47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
2020-09-08,240,300,"Lee's Fresh Produce","47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
2020-09-15,100,300,"Lee's Fresh Produce","47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
2020-09-21,125,300,"Lee's Fresh Produce","47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
2020-09-29,256,300,"Lee's Fresh Produce","47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
2020-10-05,470,300,"Lee's Fresh Produce","47.4140408,-122.2807288",47.4140408,-122.2807288,2020-10-01
2020-10-12,470,300,"Lee's Fresh Produce","47.4140408,-122.2807288",47.4140408,-122.2807288,2020-10-01
2020-07-21,10,27.5,"Wild Canary Farm",NA,NA,NA,2020-07-01
2020-07-17,2,15,"Rising Sign Farm","47.6399555,-121.9129127",47.6399555,-121.9129127,2020-07-01
2020-07-17,15,225,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-07-01
2020-07-14,40,75,"Alki Market Garden","47.7459799,-122.1503993",47.7459799,-122.1503993,2020-07-01
2020-07-14,48,67.5,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-07-01
2020-06-23,24,75,"Rising Sign Farm","47.6399555,-121.9129127",47.6399555,-121.9129127,2020-06-01
2020-06-19,5,32.5,"Summer Run Farm","47.6399555,-121.9129127",47.6399555,-121.9129127,2020-06-01
2020-06-09,36,112.5,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-06-01
2020-05-26,3,9,"Sound Vegetables","47.7107537,-122.1618372",47.7107537,-122.1618372,2020-05-01
2020-05-26,10,33.75,"Rising Sign Farm","47.6399555,-121.9129127",47.6399555,-121.9129127,2020-05-01
2020-11-17,25,170,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01
2020-11-17,30,52.5,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
2020-11-17,30,56.25,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
2020-11-17,90,174.39,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
2020-10-29,24,120,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
2020-10-29,100,175,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
2020-10-29,12,58.75,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-10-23,120,210,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-10-23,60,206.25,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-10-23,20,45,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-10-16,100,218.75,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
2020-10-16,40,240,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01
2020-10-09,40,125,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-10-09,36,176.25,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-10-02,12,57.5,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
2020-10-02,24,110,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
2020-10-02,60,112.5,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-10-02,30,56.25,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-10-02,15,50.63,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-09-24,12,55,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01
2020-09-24,48,125,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
2020-09-24,70,245,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
2020-09-19,24,52.5,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01
2020-09-19,150,281.25,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
2020-09-19,20,68.75,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
2020-09-19,45,151.89,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
2020-09-09,12,60,"Kamayan Farm","47.5273011,-121.8707362",47.5273011,-121.8707362,2020-09-01
2020-09-09,48,114,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-09-01
2020-09-09,120,225,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01
2020-08-12,40,100,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-08-01
2020-08-12,20,87.5,"Sound Vegetables","47.7107537,-122.1618372",47.7107537,-122.1618372,2020-08-01
2020-08-05,12,150,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-08-01
2020-07-29,30,62.5,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-07-01
2020-06-09,80,160,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,2020-06-01
2020-06-11,25,118.5,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,2020-06-01
2020-08-11,27.5,466,"Windy Acre Farm","47.3581369,-122.2383523",47.3581369,-122.2383523,2020-08-01
2020-06-30,20,60.5,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2020-06-01
2020-07-15,26,117,"Small Blessings Farm","47.2216756,-122.0539346",47.2216756,-122.0539346,2020-07-01
2020-07-15,30,94,"Ayeko Farm","47.2274089,-122.0290885",47.2274089,-122.0290885,2020-07-01
2020-07-15,18,65.75,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2020-07-01
2020-07-22,12,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2020-07-01
2020-07-22,24,108,"Small Blessings Farm","47.2216756,-122.0539346",47.2216756,-122.0539346,2020-07-01
2020-07-29,20,103.75,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2020-07-01
2020-08-05,25,73.75,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2020-08-01
NA,22,99,"Small Blessings Farm","47.2216756,-122.0539346",47.2216756,-122.0539346,NA
2020-08-05,34,102,"Ayeko Farm","47.2274089,-122.0290885",47.2274089,-122.0290885,2020-08-01
2020-08-12,26,117,"Small Blessings Farm","47.2216756,-122.0539346",47.2216756,-122.0539346,2020-08-01
2020-08-12,22,154,"Ayeko Farm","47.2274089,-122.0290885",47.2274089,-122.0290885,2020-08-01
2020-08-12,20,106,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2020-08-01
2020-09-30,56,168,"Ayeko Farm","47.2274089,-122.0290885",47.2274089,-122.0290885,2020-09-01
2020-10-14,5,20,"Ayeko Farm","47.2274089,-122.0290885",47.2274089,-122.0290885,2020-10-01
2020-10-21,69,503.5,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
2020-10-21,20,60,"Red Barn Organic Farms","47.2201236,-121.9790837",47.2201236,-121.9790837,2020-10-01
2020-10-28,25,357.5,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
2020-10-28,20,66,"Red Barn Organic Farms","47.2201236,-121.9790837",47.2201236,-121.9790837,2020-10-01
2020-11-04,15,60,"Red Barn Organic Farms","47.2201236,-121.9790837",47.2201236,-121.9790837,2020-11-01
2020-11-04,40,100,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,2020-11-01
2020-11-11,59,421,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,2020-11-01
2020-11-17,30,314.5,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,2020-11-01
NA,40,217.5,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,NA
2020-07-28,170,255,"Northbourne Farm","47.4565606,-122.4511177",47.4565606,-122.4511177,2020-07-01
2020-08-04,100,250,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2020-08-01
2020-08-05,41,102.5,"Sun Island Farm","47.3856916,-122.4533089",47.3856916,-122.4533089,2020-08-01
2020-08-11,60,120,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2020-08-01
2020-08-11,NA,79.8,"Linda Kozak","47.4207137,-122.5207136",47.4207137,-122.5207136,2020-08-01
2020-08-17,100,250,"Northbourne Farm","47.4565606,-122.4511177",47.4565606,-122.4511177,2020-08-01
2020-08-17,50,500,"Provo Farms","47.4233042,-122.4477158",47.4233042,-122.4477158,2020-08-01
2020-08-17,20,70,"GreenMan Farm","47.4592266,-122.4479437",47.4592266,-122.4479437,2020-08-01
2020-08-17,35,75,"Forest Garden Farm","47.4794336,-122.4706857",47.4794336,-122.4706857,2020-08-01
2020-08-18,38,76,"Sun Island Farm","47.3856916,-122.4533089",47.3856916,-122.4533089,2020-08-01
2020-08-18,60,180,"Gracie's Greens","47.4207137,-122.5207136",47.4207137,-122.5207136,2020-08-01
2020-08-18,10,107,"Sacred Gorilla Farm","47.447300, -122.459900",47.4473,-122.4599,2020-08-01
2020-08-24,20,75,"Forest Garden Farm","47.4794336,-122.4706857",47.4794336,-122.4706857,2020-08-01
2020-08-25,55.8,195.3,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2020-08-01
2020-08-31,12,226.75,"Sacred Gorilla Farm","47.447300, -122.459900",47.4473,-122.4599,2020-08-01
2020-08-31,60,120,"Provo Farms","47.4233042,-122.4477158",47.4233042,-122.4477158,2020-08-01
2020-08-31,60,340,"Gracie's Greens","47.4207137,-122.5207136",47.4207137,-122.5207136,2020-08-01
2020-09-01,60,120,"Provo Farms","47.4233042,-122.4477158",47.4233042,-122.4477158,2020-09-01
2020-09-01,40,100,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2020-09-01
2020-09-07,28,212,"Sacred Gorilla Farm","47.447300, -122.459900",47.4473,-122.4599,2020-09-01
2020-09-07,60,240,"Sun Island Farm","47.3856916,-122.4533089",47.3856916,-122.4533089,2020-09-01
2020-09-08,27,610.5,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2020-09-01
2020-09-08,60,545,"Gracie's Greens","47.4207137,-122.5207136",47.4207137,-122.5207136,2020-09-01
2020-09-14,32,96,"Sacred Gorilla Farm","47.447300, -122.459900",47.4473,-122.4599,2020-09-01
2020-09-14,24,112,"Forest Garden Farm","47.4794336,-122.4706857",47.4794336,-122.4706857,2020-09-01
2020-09-15,30,408.4,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2020-09-01
2020-09-15,60,280,"Gracie's Greens","47.4207137,-122.5207136",47.4207137,-122.5207136,2020-09-01
2020-09-28,45,431,"Gracie's Greens","47.4207137,-122.5207136",47.4207137,-122.5207136,2020-09-01
2020-09-29,30,445,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2020-09-01
2020-09-29,NA,296,"Gracie's Greens","47.4207137,-122.5207136",47.4207137,-122.5207136,2020-09-01
2020-10-06,60,456,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
2020-10-06,11.5,106.5,"Gracie's Greens","47.4207137,-122.5207136",47.4207137,-122.5207136,2020-10-01
2020-10-13,40,516,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
2021-10-13,NA,180,"Gracie's Greens","47.4207137,-122.5207136",47.4207137,-122.5207136,2021-10-01
2020-10-20,40,72,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
2020-10-20,40,164,"Gracie's Greens","47.4207137,-122.5207136",47.4207137,-122.5207136,2020-10-01
2020-10-25,NA,318,"Provo Farms","47.4233042,-122.4477158",47.4233042,-122.4477158,2020-10-01
2020-10-27,NA,159,"Provo Farms","47.4233042,-122.4477158",47.4233042,-122.4477158,2020-10-01
2020-10-27,NA,80,"Gracie's Greens","47.4207137,-122.5207136",47.4207137,-122.5207136,2020-10-01
2020-10-28,NA,54,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01
2020-11-03,NA,255,"Gracie's Greens","47.4207137,-122.5207136",47.4207137,-122.5207136,2020-11-01
2020-11-03,NA,90,"Provo Farms","47.4233042,-122.4477158",47.4233042,-122.4477158,2020-11-01
2020-11-04,NA,213.9,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2020-11-01
2020-11-09,NA,616.5,"Northbourne Farm","47.4565606,-122.4511177",47.4565606,-122.4511177,2020-11-01
2020-11-17,NA,152,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2020-11-01
2020-11-20,NA,900,"Provo Farms","47.4233042,-122.4477158",47.4233042,-122.4477158,2020-11-01
2020-07-24,NA,NA,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-07-01
2020-08-14,NA,NA,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-08-01
2020-08-28,NA,NA,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-08-01
2020-09-02,NA,NA,"21 Acres","47.7502436,-122.1591767",47.7502436,-122.1591767,2020-09-01
2020-09-14,10,882.5,"21 Acres","47.7502436,-122.1591767",47.7502436,-122.1591767,2020-09-01
2020-09-28,50,615,"21 Acres","47.7502436,-122.1591767",47.7502436,-122.1591767,2020-09-01
2020-10-02,NA,NA,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01
2020-11-06,100,226,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
2020-11-11,180,121.5,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01
2020-11-17,50,1465,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01
2020-11-17,100,250,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
2020-11-20,40,1588,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
2020-12-22,150,782,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-12-01
2020-12-22,2,337,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-12-01
2020-06-16,26.25,52.5,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,2020-06-01
2020-06-16,28,28,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-06-01
2020-06-16,37.5,75,"Rising Sign Farm","47.6399555,-121.9129127",47.6399555,-121.9129127,2020-06-01
2020-06-16,37.5,37.5,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-06-01
2020-08-06,40,200,"Sound Sustainable Farms","47.710736,-122.1552711",47.710736,-122.1552711,2020-08-01
2020-10-14,1,15,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
2020-10-14,60,105,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-06-16,27,27,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-06-01
2020-10-23,13,30,"Alki Farms","47.7457802,-122.1556116",47.7457802,-122.1556116,2020-10-01
2020-10-23,8,22.5,"Rain Dog Farm","47.6658059,-122.0312807",47.6658059,-122.0312807,2020-10-01
2020-10-23,10,34.38,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-10-28,5.25,37.5,"Rising Sign Farm","47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
2020-10-28,5.25,121.88,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-10-29,10.5,410,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
2020-08-19,19,76,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,2020-08-01
2020-08-26,50,140,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,2020-08-01
2020-09-02,50,137.5,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,2020-09-01
2020-09-23,50,87.5,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,2020-09-01
2020-09-30,75,112.5,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,2020-09-01
2020-10-14,50,100,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,2020-10-01
2020-10-14,16,24,"New Roots Farm Program","47.4763239,-122.2807105",47.4763239,-122.2807105,2020-10-01
2020-10-14,18,26,"New Roots Farm Program","47.4763239,-122.2807105",47.4763239,-122.2807105,2020-10-01
2020-11-15,10,80,"Sno-Valley Mushrooms","47.5299877,-121.8753425",47.5299877,-121.8753425,2020-11-01
2020-11-16,225,125,"New Roots Farm Program","47.4763239,-122.2807105",47.4763239,-122.2807105,2020-11-01
2020-11-22,10,82,"Sno-Valley Mushrooms","47.5299877,-121.8753425",47.5299877,-121.8753425,2020-11-01
2020-11-23,75,250,"Cascadia Produce (Distributor)","47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01
2020-11-29,10,84.75,"Sno-Valley Mushrooms","47.5299877,-121.8753425",47.5299877,-121.8753425,2020-11-01
2020-11-30,15,310,"Cascadia Produce (Distributor)","47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01
2020-12-06,10,80,"Sno-Valley Mushrooms","47.5299877,-121.8753425",47.5299877,-121.8753425,2020-12-01
2020-12-07,15,300,"Cascadia Produce (Distributor)","47.3266708,-122.232777",47.3266708,-122.232777,2020-12-01
2020-12-13,16,131.75,"Sno-Valley Mushrooms","47.5299877,-121.8753425",47.5299877,-121.8753425,2020-12-01
2020-12-14,15,300,"Cascadia Produce (Distributor)","47.3266708,-122.232777",47.3266708,-122.232777,2020-12-01
2021-12-21,11.75,470,"Cascadia Produce (Distributor)","47.3266708,-122.232777",47.3266708,-122.232777,2021-12-01
2020-10-08,10,37.5,"Rising Sign Farm","47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
2020-10-08,20,35,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-10-20,8,40,"Alki Farms","47.7457802,-122.1556116",47.7457802,-122.1556116,2020-10-01
2020-10-20,20,75,"Rising Sign Farm","47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
2020-10-20,35,56.25,"Sound Vegetables","47.7107537,-122.1618372",47.7107537,-122.1618372,2020-10-01
2020-10-20,30,37.5,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-11-11,20,47.5,"Farmstand Local Foods (distributor)",NA,NA,NA,2020-11-01
2020-11-11,10,65.63,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
2020-11-30,20,137.18,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-11-01
2020-11-30,15,159.38,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
2020-09-26,15,65.25,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01
2020-09-26,12,145,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-09-01
2020-10-10,15,29.25,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
2020-10-10,40,70,"Faith Beyond Farm","47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
2020-10-10,20,70,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-10-13,30,134.5,"Rising Sign Farm","47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
2020-10-18,3,66.06,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
2020-10-18,12,68.75,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-10-21,16,80.2,"Rising Sign Farm","47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
2020-10-24,NA,65,"Rain Dog Farm","47.6658059,-122.0312807",47.6658059,-122.0312807,2020-10-01
2020-10-24,30,86.88,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
2020-10-24,2,17.5,"Summer Run Farm","47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
2020-10-26,32,97,"Rising Sign Farm","47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
2020-11-06,NA,12.5,"Rain Dog Farm","47.6658059,-122.0312807",47.6658059,-122.0312807,2020-11-01
2020-11-06,30,108.75,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
2020-11-15,0.25,8.75,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01
2020-11-15,NA,13.75,"Rain Dog Farm","47.6658059,-122.0312807",47.6658059,-122.0312807,2020-11-01
2020-11-15,20,68.75,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
2020-11-15,1,25,"Summer Run Farm","47.6399555,-121.9129127",47.6399555,-121.9129127,2020-11-01
2020-11-20,NA,7.5,"Hand-Grown Greens","47.6063486,-121.9331677",47.6063486,-121.9331677,2020-11-01
2020-11-20,NA,19.38,"Rain Dog Farm","47.6658059,-122.0312807",47.6658059,-122.0312807,2020-11-01
2020-11-20,30,52.5,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
2020-12-02,5,185,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-12-01
2020-12-10,1,14.81,"Carnation Farms","47.6782554,-121.9544722",47.6782554,-121.9544722,2020-12-01
