"Order.Date","Pounds.purchased","Order.Amount","pounds_purchased","coordinates","lat","lon","order_date","farm_name"
"10/28/2020","125",513,125,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01,"Oxbow Farm"
"10/28/2020","408",837,408,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-10-01,"Terrebonne Truck Patch"
"11/4/2020","265.6",240,265.6,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-11-01,"Terrebonne Truck Patch"
"11/9/2020","87.5",360,87.5,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-11-01,"Terrebonne Truck Patch"
"11/11/2020","25",136.8,25,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01,"Oxbow Farm"
"11/11/2020","100",922.5,100,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01,"Oxbow Farm"
"11/13/2020","200",1306,200,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01,"Sound Sustainable Farms"
"11/16/2020","5.6",582,5.6,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01,"Sound Sustainable Farms"
"11/16/2020","20",612,20,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01,"Sound Sustainable Farms"
"11/17/2020","#NAME?",384,NA,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-11-01,"Carnation Farms"
"11/18/2020","300",202.5,300,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01,"Oxbow Farm"
"11/29/2020","26.25",432,26.25,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-11-01,"Carnation Farms"
"12/1/2020","48",1051,48,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-12-01,"Carnation Farms"
"12/2/2020","200",435,200,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-12-01,"Terrebonne Truck Patch"
"12/3/2020","180",121.5,180,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-12-01,"Oxbow Farm"
"12/3/2020","250",558,250,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-12-01,"Oxbow Farm"
"12/8/2020","20",538,20,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-12-01,"Carnation Farms"
"12/9/2020","100",400,100,"47.6349728,-122.0819622",47.6349728,-122.0819622,2020-12-01,"Local Roots Farm"
"12/13/2020","200",1218.6,200,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-12-01,"Steel Wheel Farm"
"12/14/2020","65.5",270,65.5,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-12-01,"Terrebonne Truck Patch"
"12/30/2020","40",627.23,40,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-12-01,"Steel Wheel Farm"
"8/21/2020","80",382,80,"47.710736,-122.1552711",47.710736,-122.1552711,2020-08-01,"Sound Sustainable Farms"
"8/28/2020","#NAME?",424,NA,"47.710736,-122.1552711",47.710736,-122.1552711,2020-08-01,"Sound Sustainable Farms"
"9/4/2020","40",218,40,"47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01,"Sound Sustainable Farms"
"9/15/2020","30",446,30,"47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01,"Sound Sustainable Farms"
"9/18/2020","60",458,60,"47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01,"Sound Sustainable Farms"
"9/25/2020","50",352,50,"47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01,"Sound Sustainable Farms"
"10/2/2020","80",424,80,"47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01,"Sound Sustainable Farms"
"10/9/2020","150",456,150,"47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01,"Sound Sustainable Farms"
"10/16/2020","80",527,80,"47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01,"Sound Sustainable Farms"
"10/23/2020","50",651,50,"47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01,"Sound Sustainable Farms"
"10/30/2020","40",394,40,"47.710736,-122.1552711",47.710736,-122.1552711,2020-10-01,"Sound Sustainable Farms"
"11/6/2020","125",341,125,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01,"Sound Sustainable Farms"
"11/13/2020","40",288,40,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01,"Sound Sustainable Farms"
"9/8/2020","50",200,50,"47.5273011,-121.8707362",47.5273011,-121.8707362,2020-09-01,"Kamayan Farm"
"9/8/2020","50",200,50,"47.710736,-122.1552711",47.710736,-122.1552711,2020-09-01,"Sound Sustainable Farms"
"9/8/2020","10",33.75,10,"47.7107537,-122.1618372",47.7107537,-122.1618372,2020-09-01,"Sound Vegetables"
"9/10/2020","20",113.76,20,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01,"Steel Wheel Farm"
"9/10/2020","10",25,10,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-09-01,"Oxbow Farm"
"9/22/2020","20",62.5,20,"47.5273011,-121.8707362",47.5273011,-121.8707362,2020-09-01,"Kamayan Farm"
"9/24/2020","10",58.12,10,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01,"Carnation Farms"
"9/24/2020","20",50,20,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-09-01,"Oxbow Farm"
"9/24/2020","30",105,30,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01,"Steel Wheel Farm"
"10/1/2020","150",290,150,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01,"Carnation Farms"
"10/1/2020","60",135,60,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/6/2020","112",150,112,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01,"Matsuda Farm"
"10/13/2020","100",159.6,100,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01,"Matsuda Farm"
"10/20/2020","300",280,300,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01,"Matsuda Farm"
"10/27/2020","120",1110,120,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01,"Matsuda Farm"
"11/3/2020","120",180,120,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-11-01,"Matsuda Farm"
"5/21/2020","39",112.5,39,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-05-01,"Sno-Valley Mushrooms"
NA,"55.5",75,55.5,"47.6777367,-122.0058828",47.6777367,-122.0058828,NA,"Oxbow Farm"
"6/12/2020","35",358.75,35,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-06-01,"Faith Beyond Farm"
NA,"17.5",NA,17.5,"47.710736,-122.1552711",47.710736,-122.1552711,NA,"Sound Sustainable Farms"
NA,"15.31",NA,15.31,"47.6777367,-122.0058828",47.6777367,-122.0058828,NA,"Oxbow Farm"
"7/12/2020","40",129,40,"47.7450259,-122.1503258",47.7450259,-122.1503258,2020-07-01,"Tonnemaker Farm Valley"
"7/26/2020","17.5",162,17.5,"47.5876447,-122.315121",47.5876447,-122.315121,2020-07-01,"Lee Lor Garden"
"8/9/2020","28",111,28,"47.5876447,-122.315121",47.5876447,-122.315121,2020-08-01,"Lee Lor Garden"
"8/23/2020","36",81.4,36,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-08-01,"Carnation Farms"
"7/17/2020","342",342,342,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-07-01,"Terrebonne Truck Patch"
NA,"175",535,175,"47.4696065,-122.0770412",47.4696065,-122.0770412,NA,"Terrebonne Truck Patch"
"7/10/2020","54.7",450,54.7,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-07-01,"Terrebonne Truck Patch"
"7/17/2020","228",342,228,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-07-01,"Terrebonne Truck Patch"
"8/7/2020","154",617.4,154,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-08-01,"Terrebonne Truck Patch"
"8/12/2020","105",432,105,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-08-01,"Terrebonne Truck Patch"
"8/14/2020","256",460.8,256,"47.4696065,-122.0770412",47.4696065,-122.0770412,2020-08-01,"Terrebonne Truck Patch"
"7/14/2020","100",300,100,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-07-01,"Lee's Fresh Produce"
"8/4/2020","79",300,79,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-08-01,"Lee's Fresh Produce"
NA,"210",NA,210,"47.4140408,-122.2807288",47.4140408,-122.2807288,NA,"Lee's Fresh Produce"
"8/25/2020","150",300,150,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-08-01,"Lee's Fresh Produce"
"9/1/2020","240",300,240,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01,"Lee's Fresh Produce"
"9/8/2020","240",300,240,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01,"Lee's Fresh Produce"
"9/15/2020","100",300,100,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01,"Lee's Fresh Produce"
"9/21/2020","125",300,125,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01,"Lee's Fresh Produce"
"9/29/2020","256",300,256,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01,"Lee's Fresh Produce"
"10/5/2020","470",300,470,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-10-01,"Lee's Fresh Produce"
"10/12/2020","470",300,470,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-10-01,"Lee's Fresh Produce"
"7/21/2020","10",27.5,10,"47.6237576,-121.9075277",47.6237576,-121.9075277,2020-07-01,NA
"7/17/2020","2",15,2,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-07-01,"Rising Sign Farm"
"7/17/2020","15",225,15,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-07-01,"Steel Wheel Farm"
"7/14/2020","40",75,40,"47.2274089,-122.0290885",47.2274089,-122.0290885,2020-07-01,"Ayeko Farm"
"7/14/2020","48",67.5,48,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-07-01,"Steel Wheel Farm"
"6/23/2020","24",75,24,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-06-01,"Rising Sign Farm"
"6/19/2020","5",32.5,5,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-06-01,"Summer Run Farm"
"6/9/2020","36",112.5,36,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-06-01,"Steel Wheel Farm"
"5/26/2020","3",9,3,"47.7107537,-122.1618372",47.7107537,-122.1618372,2020-05-01,"Sound Vegetables"
"5/26/2020","10",33.75,10,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-05-01,"Rising Sign Farm"
"11/17/2020","25",170,25,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01,"Oxbow Farm"
"11/17/2020","30",52.5,30,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01,"Steel Wheel Farm"
"11/17/2020","30",56.25,30,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01,"Steel Wheel Farm"
"11/17/2020","90",174.39,90,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01,"Steel Wheel Farm"
"10/29/2020","24",120,24,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01,"Faith Beyond Farm"
"10/29/2020","100",175,100,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01,"Faith Beyond Farm"
"10/29/2020","12",58.75,12,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/23/2020","120",210,120,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/23/2020","60",206.25,60,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/23/2020","20",45,20,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/16/2020","100",218.75,100,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01,"Faith Beyond Farm"
"10/16/2020","40",240,40,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01,"Oxbow Farm"
"10/9/2020","40",125,40,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/9/2020","36",176.25,36,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/2/2020","12",57.5,12,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01,"Carnation Farms"
"10/2/2020","24",110,24,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01,"Carnation Farms"
"10/2/2020","60",112.5,60,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/2/2020","30",56.25,30,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/2/2020","15",50.63,15,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"9/24/2020","12",55,12,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01,"Carnation Farms"
"9/24/2020","48",125,48,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01,"Steel Wheel Farm"
"9/24/2020","70",245,70,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01,"Steel Wheel Farm"
"9/19/2020","24",52.5,24,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01,"Carnation Farms"
"9/19/2020","150",281.25,150,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01,"Steel Wheel Farm"
"9/19/2020","20",68.75,20,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01,"Steel Wheel Farm"
"9/19/2020","45",151.89,45,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01,"Steel Wheel Farm"
"9/9/2020","12",60,12,"47.5273011,-121.8707362",47.5273011,-121.8707362,2020-09-01,"Kamayan Farm"
"9/9/2020","48",114,48,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-09-01,"Oxbow Farm"
"9/9/2020","120",225,120,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-09-01,"Steel Wheel Farm"
"8/12/2020","40",100,40,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-08-01,"Oxbow Farm"
"8/12/2020","20",87.5,20,"47.7107537,-122.1618372",47.7107537,-122.1618372,2020-08-01,"Sound Vegetables"
"8/5/2020","12",150,12,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-08-01,"Steel Wheel Farm"
"7/29/2020","30",62.5,30,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-07-01,"Steel Wheel Farm"
"6/9/2020","80",160,80,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-06-01,"Faith Beyond Farm"
"6/11/2020","25",118.5,25,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-06-01,"Namuna Garden"
"8/11/2020","27.5",466,27.5,"47.3581369,-122.2383523",47.3581369,-122.2383523,2020-08-01,"Windy Acre Farm"
"6/30/2020","20",60.5,20,"45.6133416,-122.4376827",45.6133416,-122.4376827,2020-06-01,"Lily Fields"
"7/15/2020","26",117,26,"47.2216756,-122.0539346",47.2216756,-122.0539346,2020-07-01,"Small Blessings Farm"
"7/15/2020","30",94,30,"47.2274089,-122.0290885",47.2274089,-122.0290885,2020-07-01,"Ayeko Farm"
"7/15/2020","18",65.75,18,"45.6133416,-122.4376827",45.6133416,-122.4376827,2020-07-01,"Lily Fields"
"7/22/2020","12",NA,12,"45.6133416,-122.4376827",45.6133416,-122.4376827,2020-07-01,"Lily Fields"
"7/22/2020","24",108,24,"47.2216756,-122.0539346",47.2216756,-122.0539346,2020-07-01,"Small Blessings Farm"
"7/29/2020","20",103.75,20,"45.6133416,-122.4376827",45.6133416,-122.4376827,2020-07-01,"Lily Fields"
"8/5/2020","25",73.75,25,"45.6133416,-122.4376827",45.6133416,-122.4376827,2020-08-01,"Lily Fields"
NA,"22",99,22,"47.2216756,-122.0539346",47.2216756,-122.0539346,NA,"Small Blessings Farm"
"8/5/2020","34",102,34,"47.6015468,-122.3234496",47.6015468,-122.3234496,2020-08-01,"Black Star Farmers"
"8/12/2020","26",117,26,"47.2216756,-122.0539346",47.2216756,-122.0539346,2020-08-01,"Small Blessings Farm"
"8/12/2020","22",154,22,"47.6015468,-122.3234496",47.6015468,-122.3234496,2020-08-01,"Black Star Farmers"
"8/12/2020","20",106,20,"45.6133416,-122.4376827",45.6133416,-122.4376827,2020-08-01,"Lily Fields"
"9/30/2020","56",168,56,"47.6015468,-122.3234496",47.6015468,-122.3234496,2020-09-01,"Black Star Farmers"
"10/14/2020","5",20,5,"47.6015468,-122.3234496",47.6015468,-122.3234496,2020-10-01,"Black Star Farmers"
"10/21/2020","69",503.5,69,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01,"Faith Beyond Farm"
"10/21/2020","20",60,20,"47.2201236,-121.9790837",47.2201236,-121.9790837,2020-10-01,"Red Barn Organic Farms"
"10/28/2020","25",357.5,25,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01,"Faith Beyond Farm"
"10/28/2020","20",66,20,"47.2201236,-121.9790837",47.2201236,-121.9790837,2020-10-01,"Red Barn Organic Farms"
"11/4/2020","15",60,15,"47.2201236,-121.9790837",47.2201236,-121.9790837,2020-11-01,"Red Barn Organic Farms"
"11/4/2020","40",100,40,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-11-01,"Faith Beyond Farm"
"11/11/2020","59",421,59,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-11-01,"Faith Beyond Farm"
"11/17/2020","30",314.5,30,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-11-01,"Faith Beyond Farm"
NA,"40",217.5,40,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA,"Faith Beyond Farm"
"7/28/2020","170",255,170,"47.4565606,-122.4511177",47.4565606,-122.4511177,2020-07-01,"Northbourne Farm"
"8/4/2020","100",250,100,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-08-01,"Matsuda Farm"
"8/5/2020","41",102.5,41,"47.3856916,-122.4533089",47.3856916,-122.4533089,2020-08-01,"Sun Island Farm"
"8/11/2020","60",120,60,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-08-01,"Matsuda Farm"
"8/11/2020","#NAME?",79.8,NA,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-08-01,"Linda Kozak"
"8/17/2020","100",250,100,"47.4565606,-122.4511177",47.4565606,-122.4511177,2020-08-01,"Northbourne Farm"
"8/17/2020","50",500,50,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-08-01,"Provo Farms"
"8/17/2020","20",70,20,"47.4592266,-122.4479437",47.4592266,-122.4479437,2020-08-01,"GreenMan Farm"
"8/17/2020","35",75,35,"47.4794336,-122.4706857",47.4794336,-122.4706857,2020-08-01,"Forest Garden Farm"
"8/18/2020","38",76,38,"47.3856916,-122.4533089",47.3856916,-122.4533089,2020-08-01,"Sun Island Farm"
"8/18/2020","60",180,60,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-08-01,"Gracie's Greens"
"8/18/2020","10",107,10,"47.447300, -122.459900",47.4473,-122.4599,2020-08-01,"Sacred Gorilla Farm"
"8/24/2020","20",75,20,"47.4794336,-122.4706857",47.4794336,-122.4706857,2020-08-01,"Forest Garden Farm"
"8/25/2020","55.8",195.3,55.8,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-08-01,"Matsuda Farm"
"8/31/2020","12",226.75,12,"47.447300, -122.459900",47.4473,-122.4599,2020-08-01,"Sacred Gorilla Farm"
"8/31/2020","60",120,60,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-08-01,"Provo Farms"
"8/31/2020","60",340,60,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-08-01,"Gracie's Greens"
"9/1/2020","60",120,60,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-09-01,"Provo Farms"
"9/1/2020","40",100,40,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-09-01,"Matsuda Farm"
"9/7/2020","28",212,28,"47.447300, -122.459900",47.4473,-122.4599,2020-09-01,"Sacred Gorilla Farm"
"9/7/2020","60",240,60,"47.3856916,-122.4533089",47.3856916,-122.4533089,2020-09-01,"Sun Island Farm"
"9/8/2020","27",610.5,27,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-09-01,"Matsuda Farm"
"9/8/2020","60",545,60,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-09-01,"Gracie's Greens"
"9/14/2020","32",96,32,"47.447300, -122.459900",47.4473,-122.4599,2020-09-01,"Sacred Gorilla Farm"
"9/14/2020","24",112,24,"47.4794336,-122.4706857",47.4794336,-122.4706857,2020-09-01,"Forest Garden Farm"
"9/15/2020","30",408.4,30,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-09-01,"Matsuda Farm"
"9/15/2020","60",280,60,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-09-01,"Gracie's Greens"
"9/28/2020","45",431,45,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-09-01,"Gracie's Greens"
"9/29/2020","30",445,30,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-09-01,"Matsuda Farm"
"9/29/2020","#NAME?",296,NA,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-09-01,"Gracie's Greens"
"10/6/2020","60",456,60,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01,"Matsuda Farm"
"10/6/2020","11.5",106.5,11.5,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-10-01,"Gracie's Greens"
"10/13/2020","40",516,40,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01,"Matsuda Farm"
"10/13/2021","#NAME?",180,NA,"47.4207137,-122.5207136",47.4207137,-122.5207136,2021-10-01,"Gracie's Greens"
"10/20/2020","40",72,40,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01,"Matsuda Farm"
"10/20/2020","40",164,40,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-10-01,"Gracie's Greens"
"10/25/2020","#NAME?",318,NA,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-10-01,"Provo Farms"
"10/27/2020","#NAME?",159,NA,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-10-01,"Provo Farms"
"10/27/2020","#NAME?",80,NA,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-10-01,"Gracie's Greens"
"10/28/2020","#NAME?",54,NA,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-10-01,"Matsuda Farm"
"11/3/2020","#NAME?",255,NA,"47.4207137,-122.5207136",47.4207137,-122.5207136,2020-11-01,"Gracie's Greens"
"11/3/2020","#NAME?",90,NA,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-11-01,"Provo Farms"
"11/4/2020","#NAME?",213.9,NA,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-11-01,"Matsuda Farm"
"11/9/2020","#NAME?",616.5,NA,"47.4565606,-122.4511177",47.4565606,-122.4511177,2020-11-01,"Northbourne Farm"
"11/17/2020","#NAME?",152,NA,"47.4323906,-122.4666727",47.4323906,-122.4666727,2020-11-01,"Matsuda Farm"
"11/20/2020","#NAME?",900,NA,"47.4233042,-122.4477158",47.4233042,-122.4477158,2020-11-01,"Provo Farms"
"7/24/2020","#NAME?",NA,NA,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-07-01,"Oxbow Farm"
"8/14/2020","#NAME?",NA,NA,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-08-01,"Oxbow Farm"
"8/28/2020","#NAME?",NA,NA,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-08-01,"Oxbow Farm"
"9/2/2020","#NAME?",NA,NA,"47.7457802,-122.1556116",47.7457802,-122.1556116,2020-09-01,"Alki Market Garden"
"9/14/2020","10",882.5,10,"47.7457802,-122.1556116",47.7457802,-122.1556116,2020-09-01,"Alki Market Garden"
"9/28/2020","50",615,50,"47.7457802,-122.1556116",47.7457802,-122.1556116,2020-09-01,"Alki Market Garden"
"10/2/2020","#NAME?",NA,NA,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01,"Oxbow Farm"
"11/6/2020","100",226,100,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01,"Sound Sustainable Farms"
"11/11/2020","180",121.5,180,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01,"Oxbow Farm"
"11/17/2020","50",1465,50,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01,"Oxbow Farm"
"11/17/2020","100",250,100,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01,"Sound Sustainable Farms"
"11/20/2020","40",1588,40,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01,"Sound Sustainable Farms"
"12/22/2020","150",782,150,"47.710736,-122.1552711",47.710736,-122.1552711,2020-12-01,"Sound Sustainable Farms"
"12/22/2020","2",337,2,"47.710736,-122.1552711",47.710736,-122.1552711,2020-12-01,"Sound Sustainable Farms"
"6/16/2020","26.25",52.5,26.25,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-06-01,"Faith Beyond Farm"
"6/16/2020","28",28,28,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-06-01,"Oxbow Farm"
"6/16/2020","37.5",75,37.5,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-06-01,"Rising Sign Farm"
"6/16/2020","37.5",37.5,37.5,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-06-01,"Steel Wheel Farm"
"8/6/2020","40",200,40,"47.710736,-122.1552711",47.710736,-122.1552711,2020-08-01,"Sound Sustainable Farms"
"10/14/2020","1",15,1,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01,"Carnation Farms"
"10/14/2020","60",105,60,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"6/16/2020","27",27,27,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-06-01,"Steel Wheel Farm"
"10/23/2020","13",30,13,"47.7457802,-122.1556116",47.7457802,-122.1556116,2020-10-01,"Alki Market Garden"
"10/23/2020","8",22.5,8,"47.6658059,-122.0312807",47.6658059,-122.0312807,2020-10-01,"Rain Dog Farm"
"10/23/2020","10",34.38,10,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/28/2020","5.25",37.5,5.25,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01,"Rising Sign Farm"
"10/28/2020","5.25",121.88,5.25,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/29/2020","10.5",410,10.5,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01,"Faith Beyond Farm"
NA,"12",30,12,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA,"Windy Acre Farm"
NA,"20",50,20,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA,"Windy Acre Farm"
"8/25/2020","60",210,60,"47.3581369,-122.2383523",47.3581369,-122.2383523,2020-08-01,"Windy Acre Farm"
"8/31/2020","40",100,40,"47.3581369,-122.2383523",47.3581369,-122.2383523,2020-08-01,"Windy Acre Farm"
NA,"100",250,100,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA,"Windy Acre Farm"
NA,"120",300,120,"47.3581369,-122.2383523",47.3581369,-122.2383523,NA,"Windy Acre Farm"
"9/20/2020","#NAME?",480,NA,"47.8959915,-122.1042819",47.8959915,-122.1042819,2020-09-01,"Tangled Willows Farm"
"9/23/2020","250",500,250,"47.3581369,-122.2383523",47.3581369,-122.2383523,2020-09-01,"Windy Acre Farm"
